"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"55307","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】复制单据时申请单也被复制，提交时未校验该申请单已经被关联过","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011240103&boeHeaderId=8de413b7-544f-4564-8ad2-33d9b5ca43a7&key=gtNRawRIlW8WQSdM2Jldrnxc9hFESEp6xMotl%2B%2BxaYk%3D&categoryCode=NEW_TRAVEL_BOE
地址：http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011240087&boeHeaderId=a93228e6-dfda-4375-befa-36b5c2c1ca90&key=gtNRawRIlW8Ae5AQ%2FyD%2F4IgSwFxqd69QxMotl%2B%2BxaYk%3D&categoryCode=NEW_TRAVEL_BOE
账号密码：201909100408/zfs123456
1.第一个单据关联了申请单提交
2.复制单据，填写后提交
[结果]
1.复制单据后复制了申请单，并且提交时没有校验，导致同一个申请单可以被多次关联



[期望]
复制时不复制事项区                                   ","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55301","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联挂账单据，将原本对外预付单的小数部分抹去了","","2","2","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】对外付款单，关联挂账单据，保留原本单据的小数部分，这个很重要！","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55296","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】项目管理—项目编码唯一性校验不符合需求","","2","2","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/projectManage
2.账号密码：10000/zfs123456
[步骤]
1.进入项目管理—新建项目类型为归集项目，输出已存在项目类型为非归集项目的项目编码，提示编码已存在
2.进入项目管理—系统已存在核算为：SLZ核算主体，归集类型为社保归集的项目编码，再次新建同一核算主体同一归集类型项目成功
[结果]
1. 新建项目类型为归集项目，输出已存在项目类型为非归集项目的项目编码，提示编码已存在
2.系统已存在核算为：SLZ核算主体，归集类型为社保归集的项目编码，再次新建同一核算主体同一归集类型项目成功
[期望] 
1.新建项目类型为归集项目，输出已存在项目类型为非归集项目的项目编码，新建成功
2.系统已存在核算为：SLZ核算主体，归集类型为社保归集的项目编码，再次新建同一核算主体同一归集类型项目不成功
","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","项目编码唯一性校验规则
同一核算主体同一归集类型项目
",""
"55290","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】全局数据 - 客商管理 - 新增数据字段“客商名称(中)“/“专家证件号”重复性校验优化","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456
重现步骤：全局数据 - 客商管理 - 新增数据字段““客商名称(中)““/“专家证件号”重复性校验时显示为代码
如图：
客商名称(中)重复时：
专家证件号字段重复时：

[结果]
全局数据 - 客商管理 - 新增数据字段““客商名称(中)““/“专家证件号”重复性时显示为代码，建议优化
[期望]
全局数据 - 客商管理 - 新增数据字段““客商名称(中)““/“专家证件号”重复性校验优化","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55286","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】日历区金额保存之后精度丢失，变成整数","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeHeaderId=3ac1ed73-5e44-4745-b3b7-6d873ada7230&boeNo=XY-BX202011240065&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&key=gtNRawRIlW%2FXzJrwENmULLMcnrU2xDrKxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.修改补贴，把301改为301.43
2.点击保存
[结果]
save接口返回正常是301.43，edit接口返回数据是301，小数丢失

[期望]
保存后不影响数据展示","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-24","",""
"55285","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联合同，若合同是否框架合同为否，则合同未结算金额为0的数据过滤不显示，但是现在展示了","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】对外付款单，关联合同，若合同是否框架合同为否，则合同未结算金额为0的数据过滤不显示","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55283","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】单据字段校验","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：201909100408/zfs123456
1.
[结果]
1.备注现在是必填，改为非必填
2.项目弹窗中没展示项目类型
3.日历上的统计，其他是0，但是有小类为其他的发票
4.财务初审时银行账户应该支持修改


[期望]
1.备注改为非必填
2.项目弹窗上展示项目类型
3.日历上正常统计四种类型的金额         
4.财务初审时银行账号可编辑","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-24","",""
"55282","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】项目管理—核算主体根据登录人过滤，当登录人关联多核算主体时，未显示多核算主体","","2","","代码错误","","","[前置条件]

1.url：http://fssc138.csztessc.com.cn:8085/base/projectManage

2.账号密码：10000/zfs123456

[步骤]

1.登录基础数据平台

2.员工所属部门为SLZ部门01

3.该部门关联核算主体为：SLZ核算主体、SLZ核算主体02

4.项目管理—核算主体根据登录人过滤，当登录人关联多核算主体时，未显示多核算主体；只显示了SLZ核算主体

[结果]   当登录人关联多核算主体时，未显示多核算主体；只显示了SLZ核算主体

[期望]   当登录人关联多核算主体时，显示多核算主体","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","部门关联核算主体1
部门关联核算主体2
项目管理—登录人关联多核算主体
员工所属部门
",""
"55281","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联合同，并没有按照合同使用人权限过滤","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】对外付款单，关联合同，按照合同使用人权限过滤","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55272","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联合同，只可以选择到结算类型为付款的合同台账，但是现在还可以选择到收款的合同","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】对外付款单，关联合同，只可以选择到结算类型为付款的合同台账","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55264","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】客商管理—按客商分类查询—查询不生效","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/merchantManage
2.账号密码：10000/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—客商管理，按客商分类查询—查询不生效
[结果]
按客商分类查询—查询不生效
[期望]
按客商分类查询—查询生效","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","客商分类查询
",""
"55255","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】全局数据 - 客商管理 - 查询条件字段“客商分类“不起作用","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：全局数据 - 客商管理 - 查询条件字段““客商分类““不起作用
如图：按照 ““部门以外同级政府单位““ 进行查询过滤，却查询出了““部门内部单位““

[结果]
全局数据 - 客商管理 - 查询条件字段““客商分类““不起作用
[期望]
全局数据 - 客商管理 - 查询条件字段““客商分类““起作用","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55247","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单单据详情页面，报账人不需要显示岗位信息","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeHeaderId=63a7940e-20c3-4d16-91d2-2fba2903c1ac&boeTypeCode=FOREIGN_RECEPTION_BOE&boeNo=XY-BX202011230488&key=gtNRawRIlW%2BjhlQkospUePUWNZ%2B43BU9oL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
单号：XY-BX202011230488
[结果]

[期望]
外事接待报销单单据详情页面，报账人不需要显示岗位信息，和填单页面保持一致","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","蔡义逢","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55243","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】发票上选择业务小类时点击收藏，收藏成功后并没有展示在收藏区域","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：201909100408/zfs123456
1.发票上选择业务类型时进行收藏
[结果]
收藏之后没有放到收藏区域，目前收藏了没效果



[期望]
收藏之后放到上边的收藏区域","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-23","主干(#trunk)","马颖嘉","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55238","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单支付区，当结算方式为还公务卡时，消费金额需要根据支付金额带出","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=228635cb-6993-4e6d-b045-fdb90acbc2e0&boeNo=XY-BX202011230480&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2BjhlQkospUeG%2BBtdbjMV6hoL4HNggNZDU%3D
单号：XY-BX202011230480
[结果]


[期望]
外事接待报销单支付区，当结算方式为还公务卡时，消费金额需要根据支付金额带出","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","荆斌","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","蔡义逢","2020-11-23","",""
"55233","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单填单页面，当结算方式不为还公务卡时，消费日期和消费金额应该不显示","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
当结算方式不为还公务卡时，消费日期和消费金额应该不显示非必填
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","蔡义逢","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55228","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】项目管理—查询/新增—归属部门没有根据登录人岗位所属核算主体过滤","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/projectManage
2.账号密码：10000/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—项目管理—查询/新增—归属部门没有根据登录人岗位所属核算主体过滤
[结果]   归属部门没有根据登录人岗位所属核算主体过滤
[期望]  归归属部门根据登录人岗位所属核算主体过滤 ","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","全局数据—项目管理—归属部门没有根据核算主体过滤
归属部门未过滤查询
归属部门未过滤新增
",""
"55227","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】支付明细区汇总费用明细区，并没有按照需求文档要求进行汇总，变换支付方式之后，新的汇总方式并没有实现","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
这里问题较多
[结果]




[期望]【费用报销】支付明细区汇总费用明细区，按照需求文档要求进行汇总，变换支付方式之后，动态变换汇总","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","荆斌","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55221","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】支付方式是还公务卡，消费日期、消费金额、这两个字段展示时间不对，消费金额应该默认是支付金额","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】【费用报销】支付方式是还公务卡，消费日期、消费金额、这两个字段按照要求匹配展示，消费金额应该默认是支付金额","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","荆斌","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","潘静","2020-11-23","",""
"55212","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】核算基础-科目体系-会计映射，点击报错","","1","1","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/base/subjectSystem
1.科目体系编码：jzkmtixi01
2.点击科目
[结果]

[期望]
会计科目映射功能正常","激活","0000-00-00","0","未确认",",","贾真","2020-11-23","主干(#trunk)","张琦","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55211","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】全局数据 - 项目管理 - 新增项目时“预算科目“父节点取值错误","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：全局数据 - 项目管理 - 新增项目时““预算科目““父节点取值错误
如图：
预算科目 - 成员管理中显示 “h预算1” “h预算2” 的父结点为 “hc预算科目”
新增项目时““预算科目““父节点取值错误

[结果]
全局数据 - 项目管理 - 新增项目时““预算科目““父节点取值错误
[期望]
全局数据 - 项目管理 - 新增项目时““预算科目““父节点取值正确","激活","0000-00-00","0","未确认",",","黄超","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55202","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】城市管理—新增—类型获取不到","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/cityManage
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台成功
2.全局数据—城市管理—新增—类型获取不到，新增失败
[结果]  全局数据—城市管理—新增—类型获取不到，新增失败
[期望]  全局数据—城市管理—新增—类型获取成功，新增成功","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","全局数据—城市管理—新增—类型获取不到
",""
"55200","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单-基本信息区-附件张数字段可以编辑；摘要字段和备注字段只能输入20字","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/GL_BOE?boeTypeCode=NEW_BOE_TYPE_GENERAL_LEDGER_BOE[结果]




[期望]
1.摘要可以输入50字符
2.备注可以输入300字符
3.附件张数不可编辑，自动带出","激活","0000-00-00","0","未确认",",","贾真","2020-11-23","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55195","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","[接口平台]数据管理—数据导入—客商导入，导入信息在列表页显示不全","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/merchantManage
2.账号密码：xy01/zfs123456
3.客商导入Excel见附件
[步骤]
1.登录接口平台
2.进入数据管理—数据导入—客商导入
3.模板问题：模板缺少维护人、注册资金（页面已没有该字段）；注意事项：客商分类描述不清、专家级别描述不清、专家证件类型描述不清（没明确说明各选项对应的内容）
4.导入信息显示不全问题：详情页只显示：编码、名称、客商分配；列表页显示：编码、名称、税号、是否内部单位、归属核算主体
[结果] 客商导入，导入信息在列表页显示不全
[期望] 客商导入，导入信息在列表页显示完整","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","客商导入
详情页
客商信息导入—列表页
",""
"55193","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，发票明细区，关联发票弹出，字段说明并没有让带出购方名称，销方名称和无税金额","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】加班用餐费用报销单，发票明细区，关联发票弹出，字段说明没有让带出购方名称，销方名称和无税金额","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","潘静","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","马颖嘉","2020-11-23","",""
"55192","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单-预算会计区导入，导入的数据正确，但是有错误提示","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/GL_BOE?boeTypeCode=NEW_BOE_TYPE_GENERAL_LEDGER_BOE[结果]

导入的文件数据

[期望]
导入功能正常","激活","0000-00-00","0","未确认",",","贾真","2020-11-23","主干(#trunk)","张琦","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","总账单导入模板 (1)
",""
"55191","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单-浮框汇总区，缺少字段","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/GL_BOE?boeTypeCode=NEW_BOE_TYPE_GENERAL_LEDGER_BOE[结果]

[期望]
浮框汇总区字段正确","激活","0000-00-00","0","未确认",",","贾真","2020-11-23","主干(#trunk)","张琦","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55190","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单支付区，预算科目值应该带出为名称，实际为编码，且预算科目字段不需要在单据页面显示","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
1、支付区预算科目值应该带出为名称，
2、预算科目字段不需要在单据页面显示
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","蔡义逢","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55187","西工大项目(#99)","业务报账(#1092)","西工大项目(#160)","","","【业务报账】总账单-导入，财务会计导入模板后，多一行空数据","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/GL_BOE?boeTypeCode=NEW_BOE_TYPE_GENERAL_LEDGER_BOE[结果]

导入的数据中只有两行

[期望]
导入数据正常","激活","0000-00-00","0","未确认",",","贾真","2020-11-23","主干(#trunk)","张琦","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","总账单导入模板
",""
"55179","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单餐费页签，税种改为必填，所有页签的税额应该改为不可编辑","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=c5e8bf81-c4b6-418b-b2fd-41063dfaf75a&boeNo=XY-BX202011230235&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2BFNtqW7nVQXG6Sc7eE7y6joL4HNggNZDU%3D
单号：XY-BX202011230235
[结果]

[期望]
1、餐费页签，税种改为必填
2、所有页签的税额改为不可编辑","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","蔡义逢","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55173","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【培训费报账单（西工大）】费用区有多个页签时提交时提示收款人没有选择，然后出现正在校验附件清单的字样一直转圈","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/eas/index
账号密码：201909100408/zfs123456
1.填写培训费报账单时费用区添加多个
2.提交
[结果]
提交时提示第二个页签收款人没有选择，但支付区只有1行
如果先保存再提交就是正常的



[期望]
费用区有多个页签时可以正常提交","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-23","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55169","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】我的发票，发票被报销单关联后，状态没有变为报销中，并且可以被重复关联","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/eas/myInvoice

[结果]



并且该发票还可以被再次关联

[期望]
发票只能被一个单据关联","激活","0000-00-00","0","未确认",",","贾真","2020-11-23","主干(#trunk)","张琦","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55168","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】我的发票，发票录入的时候，金额有小数，但是查验之后，小数部分四舍五入了","","2","2","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】我的发票，发票录入的时候，金额有小数，查验之后，保留原小数位数","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","张琦","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","荆斌","2020-11-23","",""
"55163","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【会议费报账单/培训费报账单】单据提交时都报银行账号对应的联行号为空，重新选择银行账户后可以提交","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=897944ec-34d3-4727-8617-f65f72ac6c02&boeNo=XY-BX202011230249&boeTypeCode=TRAIN_COST_BOE&key=gtNRawRIlW8H1SAUlvBQub4O6qNpIccmxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
单据号：XY-BX202011230249
1.填完单据后提交
2.重新选择银行账户后提出
[结果]
填完后提交提示联行号为空
重新选择银行账号后可以提交



[期望]
不需要重新选择银行账户也可以正常提交","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-23","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
