"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"50066","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【旭辉领寓-预算管理】预算查询-预算数明细报表中，必填提示显示不全，建议优化","","4","3","界面优化","","","[步骤]
地址：http://fssc-test.cifi.com.cn/bgt/budgetDetailReport
账号：lining02/cifi@123


1、进入旭辉领寓-预算管理
2、点击预算查询-预算数明细报表
3、点击查询按钮，查看页面
[结果]
显示了必填校验，但提示词被遮挡，建议优化

[期望]
必填校验显示不被遮挡","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","孙阳","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-15","",""
"50062","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】新建员工通用报销单，偶现错误提示","","3","","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123
单据草稿编号：YSWY-BX2010150010

1.新建员工通用报销单，点击预览后提交时，偶现错误提示：保存草稿失败！异常信息：该流程还未设置单号生成规则（流水号），请联系管理员设置该流程单号生成规则！

[结果]
[期望]
能正常提交成功","激活","0000-00-00","0","未确认",",","张锐","2020-10-15","主干(#trunk)","管振","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50045","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】支付中心-付款失败页面中，失败原因为供应商不存在时，点击“支付完成”弹出了英文提示","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/paymentFail
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击支付中心-付款失败
3、选择一条失败原因为供应商不存在的数据，点击支付完成
[结果]
弹出了英文错误提示




[期望]
给出合理的明确提示","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","管振","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50044","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","",""," 【旭辉领寓-共享中心】查询分析-共享中心单据效率报表，导出的Excel文件中字段名称有误","","4","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/centerEfficiency
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击查询分析-共享中心单据效率报表，点击导出按钮
3、查看导出文件

[结果]
导出的Excel文件中字段名称有误，如图；且导出文件中“总任务处理量”建议去掉小数位，该字段值应为整数

[期望]
导出文件中“总任务处理量”建议去掉小数位，该字段值应为整数；
Excel文件中字段“任务总总历时”修改为“共享中心任务总历时”","激活","0000-00-00","1","已确认",",","杨玲","2020-10-15","主干(#trunk)","金相谋","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","杨玲","2020-10-19","",""
"50019","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","【物业环境-预算控制】基础配置-模板管理，按状态查询，无对应状态选择","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，进入预算控制-基础配置-模板管理。按状态查询，

[结果]
无对应状态选择。
[期望]
应有    有效/无效两种状态选择","激活","0000-00-00","0","未确认",",","张锐","2020-10-15","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","金相谋","2020-10-16","",""
"50015","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】支付中心-付款池，进行支付作废时填写的作废原因过长，弹出了英文错误提示","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/paymentQuery
账号：wumy/cifi@123


1、进入旭辉领寓-共享中心
2、点击支付中心-付款池
3、选择一条数据，点击支付作废
4、在弹出的窗口中填入作废原因（填入600个汉字），点击提交
[结果]
弹出了英文错误提示




[期望]
给出合理明确的错误提示","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","管振","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"50011","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【物业环境】共享中心-共享中心退单报表。导出后无所属板块这一栏","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，进入共享中心-共享中心退单报表。导出数据。

[结果]
无所属板块这一栏。
[期望]
与该模块其他数据报表一样，有所属板块栏
","激活","0000-00-00","0","未确认",",","张锐","2020-10-15","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","金相谋","2020-10-16","",""
"49993","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】板块监控页面显示存在超期单据与待复审单据，但点击查看详情页面无数据","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/moduleMonitor
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击运营监控-板块监控页面，此时页面显示了超期单据数与待复审单据数不为0,
3、点击超期单据数与待复审单据数，分别查看详情页面

[结果]
详情页面无数据


[期望]
超期单据数、待复审单据数显示的数据量与详情页面的数据量一致","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","管振","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"49991","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】稽核报告页面显示的查询条件有误","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditReportList
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击运营监控-稽核报告，查看页面查询区
[结果]
显示了查询条件“单据编号”，但页面无单据编号

[期望]
经需求确认，建议显示“稽核任务”查询字段，可按照稽核任务名称进行模糊查询","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","金相谋","2020-10-16","",""
"49968","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】单据反冲时勾选多个单据进行反冲，报错（非必现）","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/receiptBoe
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击任务处理-单据反冲
3、勾选多个单据，点击反冲

[结果]
弹出报错信息如图（非必现，操作6次复现3次）

[期望]
正常反冲","激活","0000-00-00","0","未确认",",","杨玲","2020-10-14","主干(#trunk)","管振","2020-10-14","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"49950","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】板块工作台没有数据时点击导出，跳转到报错页面","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditAdjustModule
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击板块工作台，页面无数据
3、点击批量处理-导出按钮

[结果]
跳转到错误页面

[期望]
给出合理提示，如数据为空无法导出","激活","0000-00-00","1","已确认",",","杨玲","2020-10-14","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","杨玲","2020-10-19","",""
"49902","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 新增申请 - 单据页面支付方式栏honver展示为编码","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 新增申请（如：营销差旅报销单），将鼠标移至支付方式栏，支付方式栏honver展示为编码
如图所示：


[结果]
电子报账 - 新增申请 - 单据页面支付方式栏honver展示为编码
[期望]
电子报账 - 新增申请 - 单据页面支付方式栏honver展示为正常支付方式显示","激活","0000-00-00","0","未确认",",","黄超","2020-10-14","主干(#trunk)","孙阳","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","雷杰","2020-10-15","",""
"49778","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】差旅标准选择城市时，城市名称过长会被遮挡，建议优化","","4","3","界面优化","","","[步骤]
地址：http://fssc-test.cifi.com.cn/index
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账
2、点击差旅标准
3、点击查询出差城市—>点击“EFGH”，查看窗口
[结果]
“鄂温克族旗”因名称过长显示不完整，建议优化界面

[期望]
建议拓宽窗口或换行显示，使城市名称显示完整","激活","0000-00-00","0","未确认",",","杨玲","2020-10-14","主干(#trunk)","孙阳","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","杨玲","2020-10-19","",""
"49678","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】编辑单据草稿后点击提交，弹出了英文错误提示","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/EXPENSE_REIMBURSEMENT_BOE?boeHeaderId=c46d0d13-647e-4bff-b4d4-79bfc850281b&boeTypeCode=DAILY_EXPENSE_BOE&boeNo=XHLY-BX2010130016&key=DOmv5OXCjIwJle6%2FNYloN41rhVs6zzDq
账号：wumy/cifi@123


1、登录旭辉领寓-电子报账
2、在我的草稿中选择一条草稿，单据编号为：XHLY-BX2010130016，点击修改按钮进入修改页面
3、点击“预览后提交”
[结果]
弹出英文报错信息如图

[期望]
给出具体的错误提示","激活","0000-00-00","0","未确认",",","杨玲","2020-10-13","主干(#trunk)","管振","2020-10-13","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"49676","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】单据填写页面，鼠标移动到“岗位”上显示了一串字符","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/EXPENSE_REIMBURSEMENT_BOE?boeHeaderId=c46d0d13-647e-4bff-b4d4-79bfc850281b&boeNo=XHLY-BX2010130016&boeTypeCode=DAILY_EXPENSE_BOE&key=DOmv5OXCjIwJle6%2FNYloN41rhVs6zzDq
账号：wumy/cifi@123


1、登录旭辉领寓
2、点击新建申请，选择一个单据类型进入单据填写页面
3、鼠标移动到“岗位”上，查看悬浮窗提示词
[结果]
显示了一串字符

[期望]
显示“岗位”中选中的岗位名称","激活","0000-00-00","0","未确认",",","杨玲","2020-10-13","主干(#trunk)","孙阳","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-15","",""
"49657","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】单据填写时，切换选项，页面会出现2-3秒闪屏，建议优化","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/EXPENSE_REIMBURSEMENT_BOE?boeTypeCode=DAILY_EXPENSE_BOE
账号：wumy/cifi@123


1、登录旭辉领寓
2、点击新建单据，选择一个单据类型，进入单据填写页面
3、点击“岗位”，切换成其他岗位选项
[结果]
切换岗位成功，但切换过程中页面会出现2-3秒闪屏，建议优化

[期望]
正常切换，页面不闪屏","激活","0000-00-00","0","未确认",",","杨玲","2020-10-13","主干(#trunk)","管振","2020-10-13","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"49647","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】重复提交单据时，弹出的错误提示重复出现了2次","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/index
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账系统
2、在我的草稿列表中选择一条单据，对该条单据点击2次修改按钮，打开2个编辑页面
3、在第一个编辑页面点击“预览后提交”，进行提交
4、在第二个编辑页面点击“预览后提交”
[结果]
弹出了重复的错误提示信息

[期望]
只弹出一次错误提示即可","激活","0000-00-00","0","未确认",",","杨玲","2020-10-13","主干(#trunk)","管振","2020-10-13","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"45790","报账系统(#18)","个人相关(#223)","旭辉地产(#30)","","","【商旅对账单】已确认对账单增加不可编辑校验逻辑","","3","","代码错误","","","[步骤]商旅结算平台-商旅对账，新增对账单，如果同一对账单打开两个编辑界面
[结果]1）其中一个对账单确认导入后，另一个编辑界面还可进行编辑；2）确认导入后当前编辑界面不自动关闭，仍可编辑
[期望]1）确认导入后，提示成功，并将当前界面自动关闭；2）如果同一对账单打开两个编辑界面，其中一个界面确认导入并关闭界面后，另一个编辑界面中不可编辑，如果编辑提示“对账单已确认导入，不可进行编辑修改”","激活","0000-00-00","0","未确认",",","王刚","2020-09-10","主干(#trunk)","孙阳","2020-09-18","","","","0000-00-00","","0000-00-00","0","","","曾张权","2020-09-18","",""
"50427","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】还款确认单填单页面，点击保存按钮报错","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/EMPLOYEE_REPAYMENT_BOE?boeTypeCode=EMPLOYEE_PREPAYMENT_BOE
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账-还款确认单提单
2、点击保存按钮
[结果]
弹出了英文提示

[期望]
正常保存","已解决","0000-00-00","0","已确认",",","杨玲","2020-10-19","主干(#trunk)","杨玲","2020-10-19","雷杰","已解决","主干(#trunk)","2020-10-19","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50293","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】自动扣款单页面已带出了付款账号，点击保存按钮仍提示未配置付款账号","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/EXPENSE_REIMBURSEMENT_BOE?boeTypeCode=AUTOMATIC_DEBIT_STATEMENT
账号：wumy/cifi@123


1、登录旭辉领寓-电子报账
2、点击新建申请-自动扣款单，进入填单页面
3、选择费用支付公司，此时页面自动带出了付款账号，点击保存按钮
[结果]
页面已带出了付款账号，点击保存按钮仍提示未配置付款账号。但填写其他必填项后点击提交按钮可正常提交

[期望]
点击保存按钮可正常保存","已解决","0000-00-00","0","已确认",",","杨玲","2020-10-16","主干(#trunk)","杨玲","2020-10-19","雷杰","已解决","主干(#trunk)","2020-10-19","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50290","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】员工通用报销单 - “费用支付公司“字段数据会由于“付款事项“字段变化","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：1、先填写选择 费用支付公司 字段，如图：
2、再填写 付款事项 字段，便会引起之前已经填写的 费用支付公司字段 自动删除

[结果]
员工通用报销单 - ““费用支付公司““字段数据会由于““付款事项““字段变化
[期望]
正常逻辑","已解决","0000-00-00","0","已确认",",","黄超","2020-10-16","主干(#trunk)","黄超","2020-10-19","雷杰","设计如此","主干(#trunk)","2020-10-19","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50241","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】共享中心 - 共享负责人工作台 - 报表导出字段“超期时长“为空","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：共享中心 - 共享负责人工作台 全量导出数据，差异结果如图：

[结果]
共享中心 - 共享负责人工作台 - 报表导出字段““超期时长““为空
[期望]
共享中心 - 共享负责人工作台 - 报表导出字段““超期时长““正常导出","已解决","0000-00-00","0","已确认",",","黄超","2020-10-16","主干(#trunk)","黄超","2020-10-19","张峰浦","已解决","主干(#trunk)","2020-10-19","","0000-00-00","0","","","张峰浦","2020-10-19","",""
"50173","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 部门预算统计表 默认页面无数据，但是导出表格有数据","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123

重现步骤：电子报账 - 数据报表 - 部门预算统计表 默认页面无数据，但是导出表格有数据
导出数据如图所示：

[结果]
电子报账 - 数据报表 - 部门预算统计表 默认页面无数据，但是导出表格有数据
[期望]
电子报账 - 数据报表 - 部门预算统计表 默认页面数据和导出数据保持一致","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-19","雷杰","设计如此","主干(#trunk)","2020-10-19","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50171","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 部门预算统计表 高级筛选出现问题","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤，如下图：

查询条件：年度预算不为0 - 否 ，截止本期预算总额不为0 - 是，查询之后并无数据
增加一个查询条件：成本中心 - 旭辉集团股份有限公司-集团高管，查询出来了数据：

[结果]
查询条件 ““年度预算不为0 - 否““ + ““截止本期预算总额不为0 - 是““ 查询结果小于 ““年度预算不为0 - 否““ + ““截止本期预算总额不为0 - 是““ + ““成本中心 - 旭辉集团股份有限公司-集团高管““
[期望]
查询条件 ““年度预算不为0 - 否““ + ““截止本期预算总额不为0 - 是““ 查询结果大于 ““年度预算不为0 - 否““ + ““截止本期预算总额不为0 - 是““ + ““成本中心 - 旭辉集团股份有限公司-集团高管““","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-19","雷杰","已解决","主干(#trunk)","2020-10-19","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50160","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 商旅结算管理 - 部门结算台账 结算单作废在已作废Tab页无法查询到","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 商旅结算管理 - 部门结算台账 结算单作废在已作废Tab页无法查询到，如图所示：
1、在结算单 ““未生成““ Tab 作废一条单据
2、进入结算单 ““已作废““ 页面，无法查询到该单据

[结果]
部门结算台账 结算单作废在已作废Tab页无法查询到
[期望]
部门结算台账 结算单作废在已作废Tab页能正常查询到","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","曾张权","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","曾张权","2020-10-16","",""
"50085","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 应收台账 在途金额字段显示有误","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 应收台账 在途金额字段显示有误
如图所示，页面显示在途金额为0.00，但是报表导出数据为空：


[结果]
应收平台 - 台账管理 - 应收台账 在途金额字段显示有误
[期望]
应收平台 - 台账管理 - 应收台账 在途金额字段显示正常","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","张峰浦","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","张峰浦","2020-10-16","",""
"50080","报账系统(#18)","个人相关(#223)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 实收台账 入账银行字段 页面没有显示，报表显示为编码","","2","2","代码错误","","","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 实收台账 入账银行字段 页面没有显示，报表显示为编码
如图所示，页面显示入账银行字段为空，但是报表导出数据不为空，显示为编码：
[结果]
应收平台 - 台账管理 - 实收台账 入账银行字段 页面没有显示，报表显示为编码
[期望]
应收平台 - 台账管理 - 实收台账 入账银行字段 页面正常显示","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","孙阳","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","孙阳","2020-10-16","",""
"50078","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 实收台账 已稽核实收金额字段显示有误","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 实收台账 已稽核实收金额字段显示有误
如图所示，页面展示数据为0.00，但是导出报表没有数据：


[结果]
应收平台 - 台账管理 - 实收台账 已稽核实收金额字段显示有误
[期望]
应收平台 - 台账管理 - 实收台账 已稽核实收金额字段显示正常","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","张峰浦","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","张峰浦","2020-10-16","",""
"50063","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 应收台账 搜索框显示摘要字段在页面展示字段并不存在","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 应收台账 搜索框显示摘要字段在页面展示字段并不存在，如图所示：
应收台账页面并无摘要字段

[结果]
应收平台 - 台账管理 - 应收台账 搜索框显示摘要字段在页面展示字段并不存在
[期望]
应收平台 - 台账管理 - 应收台账 搜索框提示正常","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","孙阳","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","孙阳","2020-10-16","",""
"50049","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 台账管理 - 银行流水台账 全量导出时，数据量和页面列表数量不一致","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 台账管理 - 银行流水台账 全量导出时，数据量和页面列表数量不一致，如下图所示：

如图所示：
- 数据量和页面列表数量不一致

- 列表数据与导出数据不一致
交易流水号：B-025B-006##8110501012200271231##1899-12-30 00:00:00##1899-12-30 00:00:00##400.00####145339.15##银行收费####转账########BAT00056621368

[结果]
应收平台 - 台账管理 - 银行流水台账 全量导出时，数据量和页面列表数量不一致
[期望]
应收平台 - 台账管理 - 银行流水台账 全量导出时，数据量和页面列表数量一致","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","张峰浦","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","张峰浦","2020-10-16","",""
"50034","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 稽核管理 - 手续费稽核 全量导出时，数据量和页面列表数量不一致","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 稽核管理 - 手续费稽核 全量导出时，数据量和页面列表数量不一致。
页面列表展示为6697条，导出数据显示有7062条，数据量存在差异。导出了无用数据
如图所示：
无用数据如图所示：

[结果]
应收平台 - 稽核管理 - 手续费稽核 全量导出时，数据量和页面列表数量不一致
[期望]
应收平台 - 稽核管理 - 手续费稽核 全量导出时，数据量和页面列表数量一致","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-16","张峰浦","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","张峰浦","2020-10-16","",""
"50005","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 稽核管理 - 应收稽核查询 查询搜索框默认查询字段与实际查询字段不一致","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：【地产】应收平台 - 稽核管理 - 应收稽核查询 查询搜索框默认查询字段与实际查询字段不一致。
 - 查询搜索框默认查询字段为交易流水号/摘要，实际也可以按照 付款单位名称 字段进行查询
 - 页面并无摘要字段，只有 流水摘要 字段
如图：默认查询字段为交易流水号/摘要
1 、
按照付款单位名称查询：
2

[结果]
 - 查询搜索框默认查询字段为交易流水号/摘要，实际也可以按照 付款单位名称 字段进行查询
 - 页面并无摘要字段，只有 流水摘要 字段

[期望]
按照需求","已解决","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","黄超","2020-10-15","管振","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","管振","2020-10-15","",""
"49940","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】应收平台 - 银行流水导入 - 导出数据与列表数据展示不一致","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：应收平台 - 银行流水导入 - 导出数据与列表数据展示不一致。字段：公司名称、借方金额
不一致如图所示：
1
2


[结果]
导出数据与列表数据展示不一致
[期望]
导出数据与列表数据展示一致","已解决","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","黄超","2020-10-15","金相谋","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","金相谋","2020-10-15","",""
"49938","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】组长工作台数据导出时，Excel中字段格式及内容与页面显示不一致","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditAdjustGroup
账号：wujy03/cifi@123


1、进入旭辉领寓-共享中心
2、点击组长工作台
3、点击导出，查看导出文件
[结果]
Excel中字段格式及内容与页面显示不一致：




[期望]
Excel中字段格式及内容与页面显示一致","已解决","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","杨玲","2020-10-15","张峰浦","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","张峰浦","2020-10-15","",""
"49936","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】薪酬报账 - 薪酬付款申请 - 对于新生成的付款单，点击报错","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123

重现步骤：【地产】薪酬报账 - 薪酬付款申请 - 对于新生成的付款单，点击报错。
详细步骤：对一条未生成付款申请单的数据点击生成付款申请单，然后关闭付款申请单页面，重新点击生成的付款申请单编码进入此付款申请单
报错如图所示：

[结果]
薪酬报账 - 薪酬付款申请 - 对于新生成的付款单，点击报错
[期望]
薪酬报账 - 薪酬付款申请 - 对于新生成的付款单，正常进入不报错","已解决","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","黄超","2020-10-15","雷杰","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","雷杰","2020-10-15","",""
"49931","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】个人工作台数据导出时，Excel中字段格式及内容与页面显示不一致","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditList
账号：lining02/cifi@123


1、进入旭辉领寓-共享中心
2、点击个人工作台
3、点击导出，查看导出文件
[结果]
Excel中字段格式及内容与页面显示不一致：
1、页面填单日期只显示日期，导出时显示了具体时间
2、页面金额保留了2位小数，导出时只显示了整数位
3、页面显示了标记状态与影像状态、实物状态，导出时未显示文字，显示的是数字id

[期望]
Excel中字段格式及内容与页面显示一致","已解决","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","杨玲","2020-10-15","雷杰","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","雷杰","2020-10-15","",""
